['a', 'b', 'a', 'b', 'a', 'b', 'a', 'c', 'b', 'd', 'a', 'd', 'c', 'b', 'a', 'b', 'a', 'b', 'c', 'c']
['a', 'a', 'a', 'a', 'a', 'a', 'c', 'b', 'd', 'b', 'c', 'b', 'b', 'b', 'd', 'b', 'd', 'c', 'c', 'c']
['a', 'b', 'a', 'b', 'a', 'b', 'c', 'd', 'a', 'b', 'd', 'b', 'd', 'c', 'd', 'b', 'b', 'b', 'd', 'd', 'c', 'd', 'd', 'd', 'b', 'd', 'a', 'c', 'c', 'a', 'd']
['a', 'a', 'a', 'a', 'a', 'c', 'a', 'c', 'b', 'c', 'a', 'b', 'a', 'd', 'd', 'c', 'a', 'a', 'c', 'd', 'c', 'b', 'a', 'a', 'a', 'c', 'a', 'b', 'b', 'a', 'b']
step,epoch,mean_loss,good_scores,bad_scores,diff
126,0,30.299051,-55.8697509765625,-56.23283767700195,0.3630867004394531
127,0,27.527882,-55.867835998535156,-56.233707427978516,0.3658714294433594
128,0,31.756657,-55.865997314453125,-56.23456573486328,0.36856842041015625
129,0,34.422783,-55.86419677734375,-56.235450744628906,0.37125396728515625
130,0,40.12675,-55.862266540527344,-56.23628234863281,0.37401580810546875
131,0,27.554043,-55.8604850769043,-56.23713302612305,0.37664794921875
132,0,33.04995,-55.85866165161133,-56.23797607421875,0.3793144226074219
133,0,31.789062,-55.85671615600586,-56.23881149291992,0.3820953369140625
134,0,38.505295,-55.854801177978516,-56.239688873291016,0.3848876953125
135,0,38.58619,-55.8527717590332,-56.2405891418457,0.3878173828125
136,0,39.905098,-55.850765228271484,-56.24154281616211,0.390777587890625
137,0,28.97297,-55.84872055053711,-56.242496490478516,0.39377593994140625
138,0,33.077393,-55.84669494628906,-56.243507385253906,0.39681243896484375
139,0,34.429787,-55.844703674316406,-56.24451446533203,0.399810791015625
140,0,33.01313,-55.842796325683594,-56.24553298950195,0.4027366638183594
141,0,39.863426,-55.84088897705078,-56.24660110473633,0.4057121276855469
142,0,31.741005,-55.83896255493164,-56.247676849365234,0.40871429443359375
143,0,38.51816,-55.83708953857422,-56.24869155883789,0.4116020202636719
144,0,33.121212,-55.835105895996094,-56.24970245361328,0.4145965576171875
145,0,28.957981,-55.833187103271484,-56.25067138671875,0.4174842834472656
146,0,31.700241,-55.831302642822266,-56.251670837402344,0.4203681945800781
147,0,30.282757,-55.8294677734375,-56.25267028808594,0.4232025146484375
148,0,31.724606,-55.827674865722656,-56.25364685058594,0.42597198486328125
149,0,37.227715,-55.82585144042969,-56.254600524902344,0.42874908447265625
150,0,34.360764,-55.82407760620117,-56.25559616088867,0.4315185546875
151,0,34.46784,-55.822265625,-56.256568908691406,0.43430328369140625
152,0,28.935886,-55.8204345703125,-56.257530212402344,0.43709564208984375
153,0,38.49563,-55.818660736083984,-56.25853729248047,0.4398765563964844
154,0,40.071217,-55.81671905517578,-56.259490966796875,0.44277191162109375
155,0,31.602524,-55.81475830078125,-56.26048278808594,0.4457244873046875
156,0,37.297615,-55.8127326965332,-56.261470794677734,0.44873809814453125
157,0,27.518898,-55.810760498046875,-56.26245880126953,0.45169830322265625
158,0,31.641596,-55.808929443359375,-56.26347351074219,0.4545440673828125
159,0,33.15136,-55.80693435668945,-56.26445388793945,0.45751953125
160,0,35.775402,-55.80488967895508,-56.265472412109375,0.4605827331542969
161,0,28.8375,-55.80286407470703,-56.266517639160156,0.463653564453125
162,0,30.221668,-55.80093765258789,-56.26755905151367,0.46662139892578125
163,0,39.938396,-55.79891586303711,-56.268646240234375,0.4697303771972656
164,0,35.78597,-55.796932220458984,-56.26972961425781,0.4727973937988281
165,0,39.93332,-55.794898986816406,-56.27082443237305,0.4759254455566406
166,0,35.80251,-55.79298782348633,-56.271907806396484,0.47891998291015625
167,0,28.849699,-55.79106903076172,-56.27299499511719,0.48192596435546875
168,0,31.617325,-55.78921127319336,-56.27408981323242,0.4848785400390625
169,0,30.241184,-55.78742599487305,-56.275169372558594,0.4877433776855469
170,0,28.77938,-55.78568649291992,-56.27626419067383,0.49057769775390625
171,0,38.559193,-55.78389358520508,-56.277381896972656,0.4934883117675781
172,0,33.112976,-55.78208923339844,-56.278438568115234,0.4963493347167969
173,0,33.061665,-55.78022384643555,-56.27949905395508,0.49927520751953125
174,0,35.813873,-55.77825927734375,-56.28055191040039,0.5022926330566406
175,0,38.598507,-55.7762451171875,-56.28157043457031,0.5053253173828125
176,0,27.697783,-55.77418899536133,-56.28248977661133,0.50830078125
177,0,38.65389,-55.77198028564453,-56.28341293334961,0.5114326477050781
178,0,35.802433,-55.76984786987305,-56.284332275390625,0.5144844055175781
179,0,30.342775,-55.767826080322266,-56.28519821166992,0.5173721313476562
180,0,32.98401,-55.76582717895508,-56.28609848022461,0.5202713012695312
181,0,30.37202,-55.76374053955078,-56.28696060180664,0.5232200622558594
182,0,37.28766,-55.76161193847656,-56.28782653808594,0.526214599609375
183,0,33.023502,-55.75953674316406,-56.2886962890625,0.5291595458984375
184,0,27.4351,-55.75756072998047,-56.289608001708984,0.5320472717285156
185,0,28.860325,-55.75555419921875,-56.29050064086914,0.5349464416503906
186,0,28.935051,-55.75354766845703,-56.29138946533203,0.537841796875
187,0,27.50427,-55.75157165527344,-56.29226303100586,0.5406913757324219
188,0,27.466307,-55.74971389770508,-56.293174743652344,0.5434608459472656
189,0,39.854073,-55.747928619384766,-56.29408645629883,0.5461578369140625
190,0,31.601103,-55.7462158203125,-56.29503631591797,0.5488204956054688
191,0,35.67012,-55.74448776245117,-56.296043395996094,0.5515556335449219
192,0,30.384867,-55.74278259277344,-56.29698944091797,0.5542068481445312
193,0,34.577656,-55.74094772338867,-56.29789733886719,0.5569496154785156
194,0,37.0694,-55.73912811279297,-56.298828125,0.5597000122070312
195,0,32.92325,-55.73741912841797,-56.2998046875,0.5623855590820312
196,0,27.641254,-55.735687255859375,-56.300724029541016,0.5650367736816406
197,0,27.57661,-55.73395919799805,-56.30160903930664,0.5676498413085938
198,0,37.052345,-55.732181549072266,-56.30255889892578,0.5703773498535156
199,0,35.839348,-55.730323791503906,-56.303524017333984,0.5732002258300781
200,0,29.015856,-55.72840881347656,-56.3044548034668,0.5760459899902344
201,0,28.74408,-55.72663497924805,-56.30545425415039,0.5788192749023438
202,0,32.810223,-55.725013732910156,-56.306514739990234,0.5815010070800781
203,0,34.494553,-55.723323822021484,-56.307533264160156,0.5842094421386719
204,0,30.329065,-55.72158432006836,-56.30852127075195,0.5869369506835938
205,0,31.594164,-55.719810485839844,-56.30952072143555,0.5897102355957031
206,0,32.805702,-55.718048095703125,-56.31057357788086,0.5925254821777344
207,0,31.527615,-55.71641540527344,-56.311641693115234,0.5952262878417969
208,0,30.209324,-55.71474075317383,-56.31275177001953,0.5980110168457031
209,0,40.003662,-55.71292495727539,-56.31383514404297,0.6009101867675781
210,0,30.244549,-55.71107864379883,-56.31490707397461,0.6038284301757812
211,0,37.078316,-55.709232330322266,-56.31601333618164,0.606781005859375
212,0,38.449688,-55.70745849609375,-56.31705093383789,0.6095924377441406
213,0,38.520805,-55.70574951171875,-56.3181037902832,0.6123542785644531
214,0,30.226889,-55.704044342041016,-56.31914520263672,0.6151008605957031
215,0,34.48561,-55.70225143432617,-56.320159912109375,0.6179084777832031
216,0,32.99469,-55.700477600097656,-56.321205139160156,0.6207275390625
217,0,32.995365,-55.69858169555664,-56.322242736816406,0.6236610412597656
218,0,27.364365,-55.69672393798828,-56.32328796386719,0.6265640258789062
219,0,27.560993,-55.69485855102539,-56.324283599853516,0.629425048828125
220,0,30.200493,-55.693092346191406,-56.3253059387207,0.6322135925292969
221,0,33.01153,-55.69130325317383,-56.32633590698242,0.6350326538085938
222,0,27.49184,-55.68959045410156,-56.327293395996094,0.6377029418945312
223,0,28.914234,-55.687782287597656,-56.328250885009766,0.6404685974121094
224,0,37.119534,-55.685943603515625,-56.329227447509766,0.6432838439941406
225,0,35.713585,-55.68409729003906,-56.330265045166016,0.6461677551269531
226,0,34.359592,-55.68227767944336,-56.331329345703125,0.6490516662597656
227,0,31.644186,-55.68048095703125,-56.33234786987305,0.6518669128417969
228,0,39.821342,-55.67867660522461,-56.333404541015625,0.6547279357910156
229,0,40.041252,-55.67680740356445,-56.33440399169922,0.6575965881347656
230,0,37.0179,-55.67498016357422,-56.33546447753906,0.6604843139648438
231,0,38.448727,-55.673152923583984,-56.336570739746094,0.6634178161621094
232,0,35.693,-55.67134094238281,-56.337650299072266,0.6663093566894531
233,0,30.248598,-55.66952133178711,-56.33871841430664,0.6691970825195312
234,0,27.658014,-55.6677131652832,-56.339698791503906,0.6719856262207031
235,0,30.255568,-55.665916442871094,-56.34064865112305,0.6747322082519531
236,0,38.39804,-55.664085388183594,-56.34166717529297,0.677581787109375
237,0,27.435438,-55.662349700927734,-56.34270477294922,0.6803550720214844
238,0,28.713074,-55.6607666015625,-56.343780517578125,0.683013916015625
239,0,28.954813,-55.65916061401367,-56.344810485839844,0.6856498718261719
240,0,39.80806,-55.65751266479492,-56.34585952758789,0.6883468627929688
241,0,35.747475,-55.655818939208984,-56.346920013427734,0.69110107421875
242,0,28.964178,-55.654109954833984,-56.347923278808594,0.6938133239746094
243,0,35.590317,-55.652488708496094,-56.34897232055664,0.6964836120605469
244,0,28.991707,-55.650882720947266,-56.3499755859375,0.6990928649902344
245,0,33.11864,-55.64927673339844,-56.35094451904297,0.7016677856445312
246,0,39.93616,-55.64760208129883,-56.3519401550293,0.7043380737304688
247,0,39.789074,-55.64588165283203,-56.35299301147461,0.7071113586425781
248,0,34.367325,-55.64419174194336,-56.35403060913086,0.7098388671875
249,0,31.611214,-55.642581939697266,-56.355064392089844,0.7124824523925781
250,0,31.531872,-55.6409797668457,-56.356143951416016,0.7151641845703125
251,0,27.488981,-55.63942337036133,-56.357208251953125,0.7177848815917969
252,0,38.563187,-55.637855529785156,-56.35824966430664,0.7203941345214844
253,0,28.884712,-55.636314392089844,-56.359256744384766,0.7229423522949219
254,0,35.56513,-55.63480758666992,-56.360321044921875,0.7255134582519531
255,0,39.855232,-55.6332893371582,-56.361366271972656,0.7280769348144531
256,0,38.497566,-55.63164138793945,-56.36241149902344,0.7307701110839844
257,0,28.654007,-55.630062103271484,-56.363521575927734,0.73345947265625
258,0,31.371246,-55.628570556640625,-56.36464309692383,0.7360725402832031
259,0,40.024696,-55.62687683105469,-56.36573791503906,0.738861083984375
260,0,32.940098,-55.625144958496094,-56.36684799194336,0.7417030334472656
261,0,28.768038,-55.62339782714844,-56.36798095703125,0.7445831298828125
262,0,34.25594,-55.621665954589844,-56.36912536621094,0.7474594116210938
263,0,31.702244,-55.619903564453125,-56.370208740234375,0.75030517578125
264,0,27.679918,-55.618064880371094,-56.371177673339844,0.75311279296875
265,0,38.49245,-55.616207122802734,-56.3721809387207,0.7559738159179688
266,0,32.91674,-55.6145133972168,-56.37319564819336,0.7586822509765625
267,0,28.793324,-55.61286926269531,-56.374210357666016,0.7613410949707031
268,0,38.430458,-55.611236572265625,-56.37522888183594,0.7639923095703125
269,0,28.99342,-55.60962677001953,-56.37621307373047,0.7665863037109375
270,0,39.74785,-55.60802459716797,-56.377262115478516,0.7692375183105469
271,0,27.460964,-55.6064453125,-56.378273010253906,0.7718276977539062
272,0,28.811842,-55.60487365722656,-56.37930679321289,0.7744331359863281
273,0,33.08794,-55.60321807861328,-56.38032913208008,0.7771110534667969
274,0,36.948223,-55.60154342651367,-56.38142395019531,0.7798805236816406
275,0,33.13529,-55.59990310668945,-56.38246536254883,0.782562255859375
276,0,27.372803,-55.59839630126953,-56.383522033691406,0.785125732421875
277,0,37.15758,-55.59684753417969,-56.38458251953125,0.7877349853515625
278,0,35.529182,-55.59528732299805,-56.3857421875,0.7904548645019531
279,0,37.11407,-55.59382629394531,-56.3868408203125,0.7930145263671875
280,0,37.079918,-55.59226989746094,-56.387943267822266,0.7956733703613281
281,0,34.342262,-55.590728759765625,-56.389015197753906,0.7982864379882812
282,0,38.42782,-55.5891227722168,-56.39012145996094,0.8009986877441406
283,0,37.056507,-55.587547302246094,-56.39116668701172,0.803619384765625
284,0,27.472843,-55.58589172363281,-56.392173767089844,0.8062820434570312
285,0,30.259342,-55.58426284790039,-56.39315414428711,0.8088912963867188
286,0,27.47424,-55.582664489746094,-56.394107818603516,0.8114433288574219
287,0,31.47867,-55.58113098144531,-56.39509201049805,0.8139610290527344
288,0,31.57006,-55.57955551147461,-56.39605712890625,0.8165016174316406
289,0,35.70752,-55.57797622680664,-56.39707946777344,0.8191032409667969
290,0,28.815144,-55.57643127441406,-56.39810562133789,0.8216743469238281
291,0,36.956215,-55.57492446899414,-56.39915084838867,0.8242263793945312
292,0,39.84383,-55.57344436645508,-56.40022277832031,0.8267784118652344
293,0,27.356018,-55.57207107543945,-56.401309967041016,0.8292388916015625
294,0,39.801754,-55.570648193359375,-56.402442932128906,0.8317947387695312
295,0,39.785503,-55.56916046142578,-56.40361785888672,0.8344573974609375
296,0,35.676582,-55.5677490234375,-56.4047737121582,0.8370246887207031
297,0,35.534733,-55.56640625,-56.40595245361328,0.8395462036132812
298,0,34.249363,-55.56502914428711,-56.40715789794922,0.8421287536621094
299,0,38.53294,-55.56363296508789,-56.40835952758789,0.8447265625
300,0,34.45567,-55.56218719482422,-56.409461975097656,0.8472747802734375
301,0,27.424555,-55.56083679199219,-56.410552978515625,0.8497161865234375
302,0,28.922163,-55.55944061279297,-56.41161346435547,0.8521728515625
303,0,37.0059,-55.558021545410156,-56.412689208984375,0.8546676635742188
304,0,34.248287,-55.556617736816406,-56.41376495361328,0.857147216796875
305,0,34.239338,-55.555110931396484,-56.41487503051758,0.8597640991210938
306,0,34.17519,-55.5535774230957,-56.416015625,0.8624382019042969
307,0,34.24951,-55.552032470703125,-56.41719436645508,0.8651618957519531
308,0,30.061821,-55.55051040649414,-56.41841506958008,0.8679046630859375
309,0,31.547573,-55.549095153808594,-56.41962814331055,0.8705329895019531
310,0,38.504265,-55.54755401611328,-56.42082595825195,0.8732719421386719
311,0,33.03341,-55.5460090637207,-56.421958923339844,0.8759498596191406
312,0,30.345867,-55.54446792602539,-56.42306137084961,0.8785934448242188
313,0,36.967953,-55.5429573059082,-56.42420959472656,0.8812522888183594
314,0,31.440796,-55.54145812988281,-56.42538833618164,0.8839302062988281
315,0,32.964314,-55.53990936279297,-56.42656707763672,0.88665771484375
316,0,39.800343,-55.538352966308594,-56.42774963378906,0.8893966674804688
317,0,39.81115,-55.53679275512695,-56.42893600463867,0.8921432495117188
318,0,31.439814,-55.53533172607422,-56.43013381958008,0.8948020935058594
319,0,32.877064,-55.53390884399414,-56.431331634521484,0.8974227905273438
320,0,38.553474,-55.53242874145508,-56.4324951171875,0.9000663757324219
321,0,39.652782,-55.53099822998047,-56.433719635009766,0.9027214050292969
322,0,36.867687,-55.529598236083984,-56.43501663208008,0.9054183959960938
323,0,33.015198,-55.52814865112305,-56.436222076416016,0.9080734252929688
324,0,30.105316,-55.526695251464844,-56.43745803833008,0.9107627868652344
325,0,38.301495,-55.52518081665039,-56.438743591308594,0.9135627746582031
326,0,39.62814,-55.52366256713867,-56.440086364746094,0.9164237976074219
327,0,35.72648,-55.522117614746094,-56.44139099121094,0.9192733764648438
328,0,27.462393,-55.52067565917969,-56.44266128540039,0.9219856262207031
329,0,27.392427,-55.51922607421875,-56.44392013549805,0.9246940612792969
330,0,29.986616,-55.51779556274414,-56.445228576660156,0.9274330139160156
331,0,30.19513,-55.51636505126953,-56.44649887084961,0.9301338195800781
332,0,35.60421,-55.514923095703125,-56.44776916503906,0.9328460693359375
333,0,30.085302,-55.51361846923828,-56.449039459228516,0.9354209899902344
334,0,36.801685,-55.51242446899414,-56.450374603271484,0.9379501342773438
335,0,37.041016,-55.5111198425293,-56.45170211791992,0.940582275390625
336,0,36.945843,-55.50984191894531,-56.453041076660156,0.9431991577148438
337,0,34.3201,-55.50851821899414,-56.45435333251953,0.9458351135253906
338,0,38.338196,-55.507225036621094,-56.4556770324707,0.9484519958496094
339,0,39.981205,-55.50580978393555,-56.45693588256836,0.9511260986328125
340,0,31.48493,-55.50446701049805,-56.45820617675781,0.9537391662597656
341,0,32.696728,-55.50324630737305,-56.45951461791992,0.956268310546875
342,0,32.88434,-55.502044677734375,-56.4608268737793,0.9587821960449219
343,0,38.358036,-55.50088882446289,-56.46210861206055,0.9612197875976562
344,0,39.702366,-55.49964904785156,-56.46342086791992,0.9637718200683594
345,0,37.11563,-55.498355865478516,-56.46469497680664,0.966339111328125
346,0,31.25527,-55.49712371826172,-56.46603775024414,0.9689140319824219
347,0,32.885437,-55.49586868286133,-56.467369079589844,0.9715003967285156
348,0,35.642746,-55.4946403503418,-56.46864700317383,0.9740066528320312
349,0,32.75245,-55.49345397949219,-56.470008850097656,0.9765548706054688
350,0,28.865055,-55.49232482910156,-56.47128677368164,0.9789619445800781
351,0,34.16106,-55.491268157958984,-56.47258758544922,0.9813194274902344
352,0,35.616768,-55.49007797241211,-56.4738883972168,0.9838104248046875
353,0,32.950165,-55.48880386352539,-56.47512435913086,0.9863204956054688
354,0,38.323433,-55.48745346069336,-56.47640609741211,0.98895263671875
355,0,35.676464,-55.486026763916016,-56.47766876220703,0.9916419982910156
356,0,27.357597,-55.48466491699219,-56.478912353515625,0.9942474365234375
357,0,31.315475,-55.4833869934082,-56.480228424072266,0.9968414306640625
358,0,34.361435,-55.48204803466797,-56.48147964477539,0.9994316101074219
359,0,34.212807,-55.48067092895508,-56.48272705078125,1.0020561218261719
360,0,27.458115,-55.47930908203125,-56.483924865722656,1.0046157836914062
361,0,27.385942,-55.477935791015625,-56.48509979248047,1.0071640014648438
362,0,35.67106,-55.47650909423828,-56.48628234863281,1.0097732543945312
363,0,38.171814,-55.4750862121582,-56.48752975463867,1.0124435424804688
364,0,39.660183,-55.47365951538086,-56.488746643066406,1.0150871276855469
365,0,27.43916,-55.47220230102539,-56.489925384521484,1.0177230834960938
