alpha_size,tier,window_size,threshold,id,gen_method,train_test_class,step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,90,2,40.4679,-52.92049789428711,-53.79401779174805,sl2,16,0.001,40.01087188720703
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,100,3,40.4147,-52.82497787475586,-53.7125358581543,sl2,16,0.001,41.58251953125
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,110,3,40.36323,-52.73170471191406,-53.633277893066406,sl2,16,0.001,40.47044372558594
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,120,3,40.312675,-52.64022064208984,-53.55591583251953,sl2,16,0.001,39.89461135864258
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,130,4,40.263855,-52.55150604248047,-53.48110961914063,sl2,16,0.001,40.55800247192383
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,140,4,40.216408,-52.465328216552734,-53.40871047973633,sl2,16,0.001,40.42078399658203
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,150,4,40.170544,-52.38115310668945,-53.338165283203125,sl2,16,0.001,40.57080078125
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,160,5,40.125942,-52.29745864868164,-53.26838302612305,sl2,16,0.001,40.75027847290039
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,170,5,40.08213,-52.21489334106445,-53.19975662231445,sl2,16,0.001,40.17122268676758
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,180,5,40.03955,-52.13468170166016,-53.13347625732422,sl2,16,0.001,39.79991912841797
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,190,5,39.998684,-52.05664825439453,-53.06916809082031,sl2,16,0.001,38.99264526367188
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,200,6,39.95974,-51.98192596435547,-53.00767135620117,sl2,16,0.001,38.00306701660156
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,210,6,39.921616,-51.90851974487305,-52.9476203918457,sl2,16,0.001,40.35460662841797
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,220,6,39.883743,-51.83490753173828,-52.88759994506836,sl2,16,0.001,40.6832275390625
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,230,7,39.847576,-51.763519287109375,-52.8297119140625,sl2,16,0.001,39.38121795654297
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,240,7,39.81256,-51.694091796875,-52.77361679077149,sl2,16,0.001,38.87208557128906
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,250,7,39.77821,-51.62611770629883,-52.718997955322266,sl2,16,0.001,39.98490524291992
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,260,8,39.744614,-51.55852127075195,-52.6649284362793,sl2,16,0.001,41.644813537597656
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,270,8,39.712025,-51.49332046508789,-52.61307907104492,sl2,16,0.001,39.76671600341797
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,280,8,39.680454,-51.42898178100586,-52.56214141845703,sl2,16,0.001,39.15928268432617
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,290,9,39.65044,-51.36627960205078,-52.5125732421875,sl2,16,0.001,37.41560745239258
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,300,9,39.621975,-51.30649185180664,-52.465614318847656,sl2,16,0.001,39.80055618286133
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,310,9,39.59337,-51.246238708496094,-52.41846466064453,sl2,16,0.001,38.37571716308594
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,320,10,39.565754,-51.18743896484375,-52.37260055541992,sl2,16,0.001,37.78165817260742
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,330,10,39.5403,-51.13243865966797,-52.329689025878906,sl2,16,0.001,40.15265274047852
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,340,10,39.51512,-51.07732391357422,-52.28710174560547,sl2,16,0.001,37.90532302856445
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,350,10,39.48989,-51.0223274230957,-52.24495315551758,sl2,16,0.001,38.609073638916016
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,351,10,39.487316,-51.016727447509766,-52.24067306518555,sl2,16,0.001,39.67292404174805
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,0,0,41.067905,-53.94581604003906,-54.69055938720703,sl2,16,0.01,40.263370513916016
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,10,0,40.420788,-52.81341552734375,-53.70852279663086,sl2,16,0.01,41.73214340209961
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,20,0,39.927013,-51.90024566650391,-52.94608688354492,sl2,16,0.01,38.08478546142578
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,30,0,39.568287,-51.18468475341797,-52.373313903808594,sl2,16,0.01,37.49187469482422
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,40,1,39.31717,-50.62797164916992,-51.95301818847656,sl2,16,0.01,36.99484252929688
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,50,1,39.141453,-50.17733383178711,-51.63364028930664,sl2,16,0.01,39.13755035400391
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,60,1,39.01882,-49.81098937988281,-51.39160919189453,sl2,16,0.01,37.84782409667969
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,70,2,38.948246,-49.531734466552734,-51.226165771484375,sl2,16,0.01,38.15828704833984
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,80,2,38.910244,-49.30998992919922,-51.11080551147461,sl2,16,0.01,36.98599624633789
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,90,2,38.879135,-49.10920333862305,-51.01227188110352,sl2,16,0.01,36.83458709716797
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,100,3,38.869213,-48.94074630737305,-50.9420280456543,sl2,16,0.01,36.17929458618164
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,110,3,38.873528,-48.80263519287109,-50.897586822509766,sl2,16,0.01,38.988765716552734
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,120,3,38.892673,-48.69755935668945,-50.87791442871094,sl2,16,0.01,38.51018905639648
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,130,4,38.916744,-48.60806274414063,-50.868282318115234,sl2,16,0.01,39.116580963134766
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,140,4,38.949944,-48.53326797485352,-50.870147705078125,sl2,16,0.01,38.18730163574219
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,150,4,38.97676,-48.458621978759766,-50.86904144287109,sl2,16,0.01,36.05147552490234
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,160,5,39.01322,-48.40790939331055,-50.88741683959961,sl2,16,0.01,37.161415100097656
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,170,5,39.056873,-48.371238708496094,-50.91520309448242,sl2,16,0.01,36.509803771972656
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,180,5,39.098034,-48.333980560302734,-50.93740463256836,sl2,16,0.01,37.28020095825195
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,190,5,39.13556,-48.29876708984375,-50.96204376220703,sl2,16,0.01,38.59047317504883
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,200,6,39.16662,-48.24445724487305,-50.97206878662109,sl2,16,0.01,37.0661506652832
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,210,6,39.20194,-48.21366500854492,-50.99957656860352,sl2,16,0.01,36.85383605957031
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,220,6,39.24079,-48.19104766845703,-51.0290412902832,sl2,16,0.01,37.24535369873047
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,230,7,39.28484,-48.171630859375,-51.05807876586914,sl2,16,0.01,35.823448181152344
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,240,7,39.324936,-48.1544189453125,-51.08924102783203,sl2,16,0.01,36.66020965576172
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,250,7,39.35738,-48.134368896484375,-51.11802291870117,sl2,16,0.01,36.00453186035156
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,260,8,39.398525,-48.128753662109375,-51.1578369140625,sl2,16,0.01,35.725669860839844
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,270,8,39.434917,-48.120513916015625,-51.19163131713867,sl2,16,0.01,36.936553955078125
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,280,8,39.468063,-48.10098648071289,-51.21508407592773,sl2,16,0.01,38.827911376953125
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,290,9,39.50671,-48.09553909301758,-51.254276275634766,sl2,16,0.01,37.05818557739258
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,300,9,39.545856,-48.09491729736328,-51.297462463378906,sl2,16,0.01,37.28122329711914
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,310,9,39.5791,-48.08371353149414,-51.32679748535156,sl2,16,0.01,36.48748016357422
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,320,10,39.60591,-48.06453323364258,-51.34458923339844,sl2,16,0.01,35.40001678466797
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,330,10,39.637417,-48.05210494995117,-51.36616134643555,sl2,16,0.01,36.86430358886719
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,340,10,39.665,-48.04668045043945,-51.395992279052734,sl2,16,0.01,35.33814239501953
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,350,10,39.69529,-48.03483963012695,-51.422149658203125,sl2,16,0.01,36.2994384765625
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,351,10,39.69777,-48.03293228149414,-51.42415618896485,sl2,16,0.01,39.02679061889648
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,0,0,41.01964,-53.89097595214844,-54.62797164916992,sl2,32,0.001,41.3733024597168
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,10,0,40.948277,-53.77014923095703,-54.52141952514648,sl2,32,0.001,41.28140258789063
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,20,1,40.877426,-53.64962387084961,-54.41578674316406,sl2,32,0.001,39.54560470581055
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,30,1,40.808067,-53.53110504150391,-54.312278747558594,sl2,32,0.001,40.1616439819336
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,40,2,40.741684,-53.4169921875,-54.21282577514648,sl2,32,0.001,41.67572784423828
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,50,3,40.6767,-53.30425643920898,-54.11499786376953,sl2,32,0.001,40.63975143432617
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,60,3,40.613316,-53.193607330322266,-54.01926040649414,sl2,32,0.001,40.86276245117188
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,70,4,40.551785,-53.086055755615234,-53.926490783691406,sl2,32,0.001,40.67464065551758
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,80,5,40.492245,-52.98136138916016,-53.83647918701172,sl2,32,0.001,40.621543884277344
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,90,5,40.435326,-52.880496978759766,-53.750038146972656,sl2,32,0.001,39.93132400512695
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,100,6,40.379498,-52.78058624267578,-53.66477584838867,sl2,32,0.001,41.2027473449707
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,110,6,40.325123,-52.68305969238281,-53.58183670043945,sl2,32,0.001,38.70393753051758
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,120,7,40.272537,-52.5882682800293,-53.5014762878418,sl2,32,0.001,39.86612319946289
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,130,8,40.2214,-52.49515914916992,-53.42284393310547,sl2,32,0.001,39.4906005859375
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,140,8,40.17213,-52.40436935424805,-53.34647750854492,sl2,32,0.001,40.46306610107422
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,150,9,40.12407,-52.31543731689453,-53.27183532714844,sl2,32,0.001,39.35806655883789
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,160,10,40.077698,-52.22917556762695,-53.19977951049805,sl2,32,0.001,41.08692169189453
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,170,10,40.031876,-52.143775939941406,-53.128665924072266,sl2,32,0.001,39.197635650634766
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,175,10,40.00986,-52.102294921875,-53.09428024291992,sl2,32,0.001,40.669803619384766
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,0,0,41.06694,-53.963844299316406,-54.69405364990234,sl2,32,0.01,41.878074645996094
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,10,0,40.394573,-52.79928588867188,-53.68236923217773,sl2,32,0.01,40.60789108276367
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,20,1,39.874012,-51.8408203125,-52.87701797485352,sl2,32,0.01,39.46959686279297
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,30,1,39.498913,-51.08855819702149,-52.27313995361328,sl2,32,0.01,39.37549591064453
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,40,2,39.236256,-50.50419235229492,-51.8304443359375,sl2,32,0.01,39.72776794433594
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,50,3,39.0539,-50.03835678100586,-51.49994659423828,sl2,32,0.01,38.252906799316406
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,60,3,38.935856,-49.67019271850586,-51.25942993164063,sl2,32,0.01,39.37892532348633
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,70,4,38.86425,-49.38197708129883,-51.09099197387695,sl2,32,0.01,39.35459899902344
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,80,5,38.831055,-49.15911865234375,-50.979270935058594,sl2,32,0.01,38.06597137451172
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,90,5,38.81378,-48.96723175048828,-50.893985748291016,sl2,32,0.01,36.79673004150391
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,100,6,38.823895,-48.82771682739258,-50.853248596191406,sl2,32,0.01,37.42195510864258
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,110,6,38.84273,-48.7101936340332,-50.82901382446289,sl2,32,0.01,38.70870590209961
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,120,7,38.8709,-48.61774826049805,-50.82286834716797,sl2,32,0.01,36.68246078491211
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,130,8,38.900524,-48.531227111816406,-50.81833267211914,sl2,32,0.01,36.91129302978516
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,140,8,38.93732,-48.459991455078125,-50.82516479492188,sl2,32,0.01,37.067657470703125
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,150,9,38.97517,-48.39738082885742,-50.836204528808594,sl2,32,0.01,36.28873443603516
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,160,10,39.014862,-48.34793472290039,-50.85699081420898,sl2,32,0.01,38.09976577758789
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,170,10,39.054077,-48.30571365356445,-50.881797790527344,sl2,32,0.01,37.35844421386719
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,175,10,39.074238,-48.2857551574707,-50.89485931396485,sl2,32,0.01,36.880950927734375
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,0,0,41.030827,-53.91123580932617,-53.882232666015625,sl2,1024,0.001,41.04443740844727
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,10,10,40.95153,-53.77663040161133,-53.79210662841797,sl2,1024,0.001,40.94563293457031
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,0,0,41.03845,-53.92512893676758,-53.890472412109375,sl2,1024,0.01,41.06042098999024
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,10,10,40.31924,-52.68331146240234,-53.082950592041016,sl2,1024,0.01,40.15460586547852
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,0,0,41.04253,-53.90681076049805,-53.90598678588867,sl2,128,0.001,41.20184326171875
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,10,2,40.96578,-53.7744255065918,-53.820594787597656,sl2,128,0.001,40.68255233764648
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,20,5,40.891285,-53.64515686035156,-53.73816680908203,sl2,128,0.001,40.99342346191406
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,30,7,40.818867,-53.518802642822266,-53.6583366394043,sl2,128,0.001,40.414772033691406
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,40,10,40.748116,-53.39534759521485,-53.58016586303711,sl2,128,0.001,40.5170783996582
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,43,10,40.727238,-53.35885238647461,-53.55714416503906,sl2,128,0.001,40.24507141113281
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,0,0,41.037365,-53.89982223510742,-53.90651321411133,sl2,128,0.01,40.56110000610352
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,10,2,40.342953,-52.681785583496094,-53.13889694213867,sl2,128,0.01,40.25948333740234
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,20,5,39.808575,-51.68915939331055,-52.57350540161133,sl2,128,0.01,39.525634765625
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,30,7,39.42035,-50.90370941162109,-52.194637298583984,sl2,128,0.01,39.00300598144531
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,40,10,39.151558,-50.29450988769531,-51.96522521972656,sl2,128,0.01,38.6473503112793
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,43,10,39.0914,-50.14176559448242,-51.922889709472656,sl2,128,0.01,38.64624786376953
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,0,0,41.03567,-53.90253829956055,-53.89509201049805,sl2,16,0.001,42.229469299316406
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,10,0,40.965553,-53.78239822387695,-53.81489562988281,sl2,16,0.001,40.22706604003906
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,20,0,40.898335,-53.6650505065918,-53.740821838378906,sl2,16,0.001,42.06306457519531
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,30,0,40.832367,-53.55048751831055,-53.66788482666016,sl2,16,0.001,40.37486267089844
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,40,1,40.76923,-53.43940734863281,-53.59853363037109,sl2,16,0.001,43.38788986206055
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,50,1,40.707184,-53.3294792175293,-53.53042602539063,sl2,16,0.001,38.92578125
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,60,1,40.646446,-53.223026275634766,-53.46300506591797,sl2,16,0.001,41.03668212890625
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,70,2,40.587307,-53.11944580078125,-53.39827346801758,sl2,16,0.001,41.920677185058594
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,80,2,40.530163,-53.01726913452149,-53.33634185791016,sl2,16,0.001,40.69454956054688
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,90,2,40.474686,-52.917442321777344,-53.2762336730957,sl2,16,0.001,40.79303741455078
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,100,3,40.42071,-52.820648193359375,-53.218055725097656,sl2,16,0.001,38.78512573242188
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,110,3,40.36833,-52.72663116455078,-53.16117477416992,sl2,16,0.001,39.7759017944336
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,120,3,40.317547,-52.63374710083008,-53.106781005859375,sl2,16,0.001,39.936431884765625
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,130,4,40.268024,-52.5423469543457,-53.05498504638672,sl2,16,0.001,40.0477294921875
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,140,4,40.220253,-52.453407287597656,-53.00483322143555,sl2,16,0.001,39.67192840576172
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,150,4,40.17371,-52.36744689941406,-52.95548248291016,sl2,16,0.001,39.92770385742188
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,160,5,40.128647,-52.28243637084961,-52.9089469909668,sl2,16,0.001,39.68870544433594
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,170,5,40.08507,-52.19911956787109,-52.864166259765625,sl2,16,0.001,39.12250518798828
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,180,5,40.04273,-52.1176872253418,-52.82173156738281,sl2,16,0.001,40.29627227783203
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,190,5,40.00166,-52.03882598876953,-52.78036880493164,sl2,16,0.001,40.02667999267578
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,200,6,39.96214,-51.962650299072266,-52.73945999145508,sl2,16,0.001,40.056827545166016
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,210,6,39.92391,-51.88734817504883,-52.70111083984375,sl2,16,0.001,38.10232162475586
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,220,6,39.886127,-51.81361389160156,-52.66338348388672,sl2,16,0.001,40.02076721191406
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,230,7,39.84908,-51.741153717041016,-52.62709426879883,sl2,16,0.001,40.50545501708984
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,240,7,39.813713,-51.670318603515625,-52.5932731628418,sl2,16,0.001,40.75469970703125
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,250,7,39.77889,-51.60102462768555,-52.55986022949219,sl2,16,0.001,39.00376129150391
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,260,8,39.74537,-51.53370666503906,-52.5265998840332,sl2,16,0.001,39.50242233276367
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,270,8,39.712456,-51.46791458129883,-52.49400329589844,sl2,16,0.001,39.17766571044922
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,280,8,39.681034,-51.4035530090332,-52.46425628662109,sl2,16,0.001,38.656585693359375
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,290,9,39.651314,-51.34037780761719,-52.43721771240234,sl2,16,0.001,38.12089538574219
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,300,9,39.62263,-51.27906036376953,-52.41050720214844,sl2,16,0.001,38.36975860595703
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,310,9,39.594166,-51.21895599365234,-52.38466644287109,sl2,16,0.001,41.99776840209961
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,320,10,39.566128,-51.159759521484375,-52.35954666137695,sl2,16,0.001,38.692718505859375
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,330,10,39.53893,-51.10154724121094,-52.3348503112793,sl2,16,0.001,38.75014877319336
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,340,10,39.513348,-51.04483795166016,-52.31277847290039,sl2,16,0.001,39.31559753417969
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,350,10,39.48853,-50.98953628540039,-52.29143142700195,sl2,16,0.001,40.96461486816406
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,351,10,39.486034,-50.98404693603516,-52.28931427001953,sl2,16,0.001,36.22798538208008
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,0,0,41.061836,-53.93803787231445,-53.92870330810547,sl2,16,0.01,39.84396743774414
